IDfg,Season,Name,Team,Age
31394,2025,Brooks Baldwin,CHW,24
26467,2025,Luis Matos,SFG,23
28022,2025,Edgar Quero,CHW,22
5827,2025,Wilmer Flores,SFG,33
22263,2025,Nolan Gorman,STL,25
33644,2025,Kristian Campbell,BOS,23
19960,2025,Taylor Trammell,HOU,27
29830,2025,Jack Winkler,MIA,26
18363,2025,Victor Robles,SEA,28
22209,2025,Sam Huff,SFG,27
10231,2025,Jose Iglesias,SDP,35
19458,2025,Cooper Hummel,- - -,30
19252,2025,Cavan Biggio,KCR,30
23917,2025,Jorbit Vivas,NYY,24
23802,2025,Anthony Seigler,MIL,26
19958,2025,Carter Kieboom,LAA,27
15654,2025,Billy McKinney,TEX,30
27573,2025,Gage Workman,- - -,25
33390,2025,Bryce Eldridge,SFG,20
23378,2025,Jose Barrero,STL,27
23442,2025,Luis Vazquez,BAL,25
21735,2025,Sebastian Rivero,LAA,26
19262,2025,Garrett Hampson,- - -,30
25805,2025,Blake Sabol,BOS,27
21535,2025,Connor Kaiser,ARI,28
23818,2025,Ji Hwan Bae,PIT,25
22165,2025,Ryan Vilade,- - -,26
22566,2025,Tirso Ornelas,SDP,25
10441,2025,Jon Singleton,HOU,33
16219,2025,J.D. Davis,LAA,32
23790,2025,Will Banfield,CIN,25
25980,2025,Matthew Lugo,LAA,24
19566,2025,Nathaniel Lowe,- - -,29
15711,2025,Tyler O'Neill,BAL,30
14221,2025,Jorge Soler,LAA,33
21523,2025,Jonathan India,KCR,28
16426,2025,Thairo Estrada,COL,29
31680,2025,Cole Young,SEA,21
25855,2025,Matt Gorski,PIT,27
29634,2025,Will Wagner,- - -,26
5235,2025,Justin Turner,CHC,40
25629,2025,Cody Freeman,TEX,24
7739,2025,Travis d'Arnaud,LAA,36
26599,2025,Jonatan Clase,TOR,23
19997,2025,Santiago Espinal,CIN,30
19890,2025,Emmanuel Rivera,BAL,29
29993,2025,Brady House,WSN,22
30038,2025,Carson Williams,TBR,22
12180,2025,Jorge Alfaro,WSN,32
15730,2025,Tyler Wade,SDP,30
28824,2025,Samuel Basallo,BAL,20
17040,2025,Jose Herrera,ARI,28
17907,2025,Brendan Rodgers,HOU,28
30028,2025,Bob Seymour,TBR,26
12158,2025,Austin Barnes,LAD,35
29766,2025,Zack Gelof,ATH,25
20970,2025,Oscar Gonzalez,SDP,27
12434,2025,Kevin Pillar,TEX,36
26295,2025,Oliver Dunn,MIL,27
27770,2025,Zac Veen,COL,23
31661,2025,Jacob Melton,HOU,24
25524,2025,Aaron Schunk,COL,27
17975,2025,Scott Kingery,LAA,31
20557,2025,C.J. Alexander,ATH,28
27789,2025,Shay Whitcomb,HOU,26
31437,2025,Jace Jung,DET,24
23782,2025,Leo Jimenez,TOR,24
26148,2025,Tristin English,ARI,28
25183,2025,Drew Avans,- - -,29
19339,2025,Nicky Lopez,- - -,30
16623,2025,Greg Allen,BAL,32
26536,2025,Warming Bernabel,COL,23
23395,2025,Eric Wagaman,MIA,27
10243,2025,Randal Grichuk,- - -,33
18373,2025,Ryan Mountcastle,BAL,28
19358,2025,Weston Wilson,PHI,30
29779,2025,Max Muncy,ATH,22
27845,2025,Matt Mervis,MIA,27
22530,2025,Johnathan Rodriguez,CLE,25
20126,2025,Dylan Carlson,BAL,26
10681,2025,Gio Urshela,ATH,33
20529,2025,Nolan Jones,CLE,27
27684,2025,Michael Massey,KCR,27
18171,2025,Seth Brown,ATH,32
13757,2025,Chris Taylor,- - -,34
25434,2025,Will Wilson,CLE,26
21797,2025,Andres Chaparro,WSN,26
12037,2025,Jon Berti,CHC,35
23372,2025,Hunter Feduccia,- - -,28
16357,2025,Pablo Reyes,NYY,31
19600,2025,Bryan De La Cruz,ATL,28
23312,2025,Ryan Noda,- - -,29
15941,2025,Austin Nola,COL,35
20538,2025,Jose Miranda,MIN,27
20056,2025,Alan Trejo,COL,29
31354,2025,Jimmy Crooks,STL,23
23968,2025,Jorge Barrosa,ARI,24
33098,2025,Carson McCusker,MIN,27
25688,2025,Cam Devanney,PIT,28
25690,2025,Grant McCray,SFG,24
19198,2025,Yuli Gurriel,SDP,41
29782,2025,Niko Kavadas,LAA,26
29614,2025,Chad Stevens,LAA,26
25867,2025,Ryan Kreidler,DET,27
17452,2025,Jose Siri,NYM,29
22217,2025,Luis Campusano,SDP,26
19294,2025,Nick Solak,PIT,30
30063,2025,Tristan Peters,TBR,25
22842,2025,Alexander Canario,PIT,25
16930,2025,Jonah Heim,TEX,30
29704,2025,Braxton Fulford,COL,26
12005,2025,Nick Martini,COL,35
27482,2025,Robert Hassell III,WSN,23
28816,2025,Denzer Guzman,LAA,21
29976,2025,Jordan Lawlar,ARI,22
24770,2025,James Outman,- - -,28
22244,2025,Jack Suwinski,PIT,26
22558,2025,Jarred Kelenic,ATL,25
31522,2025,Tim Elko,CHW,26
16939,2025,Lane Thomas,CLE,29
4940,2025,Jason Heyward,SDP,35
17273,2025,Jorge Mateo,BAL,30
23695,2025,Everson Pereira,TBR,24
19384,2025,Trenton Brooks,SDP,29
20287,2025,Ben Rortvedt,- - -,27
27493,2025,Rece Hinds,CIN,24
15429,2025,Kris Bryant,COL,33
19931,2025,Luke Williams,ATL,28
22505,2025,Buddy Kennedy,- - -,26
11737,2025,Nick Castellanos,PHI,33
16376,2025,Michael Conforto,LAD,32
30011,2025,Christian Encarnacion-Strand,CIN,25
20505,2025,Drew Waters,KCR,26
24934,2025,David Fry,CLE,29
22514,2025,Triston Casas,BOS,25
25346,2025,Ronny Simon,- - -,25
19864,2025,Riley Adams,WSN,29
25844,2025,Logan Davidson,- - -,27
25332,2025,Endy Rodriguez,PIT,25
22197,2025,MJ Melendez,KCR,26
26106,2025,Maverick Handley,BAL,27
22532,2025,Tyler Freeman,COL,26
19844,2025,Abraham Toro,BOS,28
19818,2025,Joshua Palacios,CHW,29
11445,2025,Mark Canha,KCR,36
31396,2025,Tyler Locklear,ARI,24
19896,2025,Connor Wong,BOS,29
21270,2025,Sean Bouchard,COL,29
24759,2025,Mickey Gasper,MIN,29
17696,2025,Kevin Newman,LAA,31
24703,2025,Jonah Bride,- - -,29
13621,2025,Jeimer Candelario,CIN,31
27534,2025,Edouard Julien,MIN,26
24729,2025,Logan O'Hoppe,LAA,25
11899,2025,Joc Pederson,TEX,33
28552,2025,Yanquiel Fernandez,COL,22
6887,2025,Martin Maldonado,SDP,38
18900,2025,Leody Taveras,- - -,26
16572,2025,Connor Joe,- - -,32
22823,2025,Oswald Peraza,- - -,25
25467,2025,Will Robertson,- - -,27
23296,2025,Jacob Amaya,CHW,26
17027,2025,Alex Verdugo,ATL,29
14551,2025,Anthony Santander,TOR,30
29575,2025,Trey Sweeney,DET,25
13185,2025,Orlando Arcia,- - -,30
27962,2025,Adael Amador,COL,22
15464,2025,Hunter Renfroe,KCR,33
25040,2025,Vinny Capra,- - -,28
24496,2025,DaShawn Keirsey Jr.,MIN,28
14813,2025,Kyle Farmer,COL,34
19610,2025,Keibert Ruiz,WSN,26
31166,2025,Heston Kjerstad,BAL,26
24257,2025,Jhonkensy Noel,CLE,23
27475,2025,Jordan Walker,STL,23
19734,2025,Josh Rojas,CHW,31
13723,2025,Jacob Stallings,- - -,35
35041,2025,Jac Caglianone,KCR,22
18126,2025,LaMonte Wade Jr.,- - -,31
25845,2025,Michael Toglia,COL,26
15640,2024,Aaron Judge,NYY,32
25764,2024,Bobby Witt Jr.,KCR,24
19755,2024,Shohei Ohtani,LAD,29
20123,2024,Juan Soto,NYY,25
26289,2024,Gunnar Henderson,BAL,23
12916,2024,Francisco Lindor,NYM,30
24617,2024,Jarren Duran,BOS,27
13510,2024,Jose Ramirez,CLE,31
26668,2024,Elly De La Cruz,CIN,22
13613,2024,Ketel Marte,ARI,30
20503,2024,William Contreras,MIL,26
16505,2024,Matt Chapman,SFG,31
21534,2024,Cal Raleigh,SEA,27
19611,2024,Vladimir Guerrero Jr.,TOR,25
29490,2024,Jackson Merrill,SDP,21
19556,2024,Yordan Alvarez,HOU,27
19627,2024,Brent Rooker,OAK,29
11579,2024,Bryce Harper,PHI,31
15986,2024,Willy Adames,MIL,28
10324,2024,Marcell Ozuna,ATL,33
13624,2024,Corey Seager,TEX,30
13611,2024,Mookie Betts,LAD,31
10815,2024,Jurickson Profar,SDP,31
25878,2024,Corbin Carroll,ARI,23
12533,2024,Marcus Semien,TEX,33
27478,2024,Patrick Bailey,SFG,25
18345,2024,Kyle Tucker,HOU,27
14162,2024,Carlos Correa,MIN,29
17350,2024,Rafael Devers,BOS,27
24610,2024,Steven Kwan,CLE,26
17678,2024,Alex Bregman,HOU,30
18314,2024,Dansby Swanson,CHC,30
5361,2024,Freddie Freeman,LAD,34
20454,2024,Jazz Chisholm Jr.,- - -,26
23697,2024,Julio Rodriguez,SEA,23
25976,2024,Riley Greene,DET,23
16252,2024,Trea Turner,PHI,31
28806,2024,Jackson Chourio,MIL,20
5417,2024,Jose Altuve,HOU,34
21479,2024,Nico Hoerner,CHC,27
12552,2024,Eugenio Suarez,ARI,32
29591,2024,Colton Cowser,BAL,24
14161,2024,Byron Buxton,MIN,30
24064,2024,Ezequiel Tovar,COL,22
17919,2024,Ian Happ,CHC,29
21711,2024,Oneil Cruz,PIT,25
25479,2024,Brenton Doyle,COL,26
27479,2024,Masyn Winn,STL,22
30116,2024,Seiya Suzuki,CHC,29
11493,2024,Manny Machado,SDP,31
31347,2024,Zach Neto,LAA,23
27562,2024,Austin Wells,NYY,24
27647,2024,Anthony Volpe,NYY,23
13066,2024,Teoscar Hernandez,LAD,31
21618,2024,Alec Bohm,PHI,27
20036,2024,Isaac Paredes,- - -,25
16478,2024,Kyle Schwarber,PHI,31
19709,2024,Fernando Tatis Jr.,SDP,25
7304,2024,Salvador Perez,KCR,34
14551,2024,Anthony Santander,BAL,29
26368,2024,JJ Bleday,OAK,26
24679,2024,Brendan Donovan,STL,27
25493,2024,Joey Ortiz,MIL,25
9777,2024,Nolan Arenado,STL,33
18363,2024,Victor Robles,- - -,27
22542,2024,Lawrence Butler,OAK,23
13419,2024,Christian Walker,ARI,33
17988,2024,Tyler Stephenson,CIN,27
23772,2024,Wilyer Abreu,BOS,25
33333,2024,Wyatt Langford,TEX,22
19918,2024,Daulton Varsho,TOR,27
11477,2024,Christian Yelich,MIL,32
11899,2024,Joc Pederson,ARI,32
26208,2024,Tyler Fitzgerald,SFG,26
23003,2024,Yainer Diaz,HOU,25
20391,2024,Luis Garcia Jr.,WSN,24
21622,2024,Jake McCarthy,ARI,26
22184,2024,Mark Vientos,NYM,24
19566,2024,Nathaniel Lowe,TEX,28
21523,2024,Jonathan India,CIN,27
2396,2024,Carlos Santana,MIN,38
26396,2024,Josh Smith,TEX,26
17338,2024,Willi Castro,MIN,27
7802,2024,Miguel Rojas,LAD,35
17548,2024,Taylor Ward,LAA,30
12927,2024,Brandon Nimmo,NYM,31
22581,2024,Alejandro Kirk,TOR,25
19950,2024,Andres Gimenez,CLE,25
11609,2024,Willson Contreras,STL,32
27815,2024,Jordan Westburg,BAL,25
26288,2024,Adley Rutschman,BAL,26
21636,2024,Jeremy Pena,HOU,26
29931,2024,Jacob Young,WSN,24
15711,2024,Tyler O'Neill,BOS,29
14344,2024,Matt Olson,ATL,30
19197,2024,Will Smith,LAD,29
27506,2024,Ha-seong Kim,SDP,28
27769,2024,Pete Crow-Armstrong,CHC,22
22186,2024,Brice Turang,MIL,24
10231,2024,Jose Iglesias,NYM,34
22664,2024,Gabriel Moreno,ARI,24
19608,2024,Otto Lopez,MIA,25
25961,2024,Kerry Carpenter,DET,26
18360,2024,Austin Riley,ATL,27
18042,2024,Dylan Moore,SEA,31
13301,2024,Max Muncy,LAD,33
22515,2024,Heliot Ramos,SFG,24
19354,2024,Luke Raley,SEA,29
18839,2024,Josh Naylor,CLE,27
20202,2024,Brandon Marsh,PHI,26
21558,2024,Matt Vierling,DET,27
22266,2024,Xavier Edwards,MIA,24
19326,2024,Bryan Reynolds,PIT,29
18882,2024,Brandon Lowe,TBR,29
26319,2024,Michael Busch,CHC,26
23800,2024,Parker Meadows,DET,24
19452,2024,Jake Rogers,DET,29
20599,2024,Ivan Herrera,STL,24
19251,2024,Pete Alonso,NYM,29
19238,2024,Lourdes Gurriel Jr.,ARI,30
15998,2024,Cody Bellinger,CHC,28
18036,2024,Jake Cronenworth,SDP,30
24729,2024,Logan O'Hoppe,LAA,24
17929,2024,Cedric Mullins,BAL,29
20352,2024,Ernie Clement,TOR,28
16512,2024,Isiah Kiner-Falefa,- - -,29
26466,2024,Matt Wallner,MIN,26
11739,2024,J.T. Realmuto,PHI,33
25816,2024,Shea Langeliers,OAK,26
25931,2024,Michael Harris II,ATL,23
19290,2024,Randy Arozarena,- - -,29
22799,2024,Geraldo Perdomo,ARI,24
12161,2024,Xander Bogaerts,SDP,31
27555,2024,Garrett Mitchell,MIL,25
26477,2024,Spencer Horwitz,TOR,26
16578,2024,Yandy Diaz,TBR,32
25768,2024,CJ Abrams,WSN,23
14968,2024,Victor Caratini,HOU,30
17022,2024,Edmundo Sosa,PHI,28
15112,2024,Ryan McMahon,COL,29
26121,2024,Francisco Alvarez,NYM,22
21840,2024,Freddy Fermin,KCR,29
20308,2024,Jake Meyers,HOU,28
19734,2024,Josh Rojas,SEA,30
23401,2024,Jose Caballero,TBR,27
7739,2024,Travis d'Arnaud,ATL,35
16997,2024,Gleyber Torres,NYY,27
18015,2024,Paul DeJong,- - -,30
13620,2024,Carson Kelly,- - -,29
26294,2024,Bryson Stott,PHI,26
17452,2024,Jose Siri,TBR,28
24934,2024,David Fry,CLE,28
21454,2024,Lars Nootbaar,STL,26
14854,2024,Mike Yastrzemski,SFG,33
27899,2024,Colt Keith,DET,22
16725,2024,Jose Trevino,NYY,31
10243,2024,Randal Grichuk,ARI,32
16442,2024,Ryan O'Hearn,BAL,30
5517,2024,Kyle Higashioka,SDP,34
24618,2024,Ryan Jeffers,MIN,27
19913,2024,Jesus Sanchez,MIA,26
26323,2024,Spencer Steer,CIN,26
27531,2024,David Hamilton,BOS,26
19921,2024,Blake Perkins,MIL,27
15491,2024,J.P. Crawford,SEA,29
21865,2024,Bo Naylor,CLE,24
19858,2024,Luis Rengifo,LAA,27
27676,2024,Vinnie Pasquantino,KCR,26
27684,2024,Michael Massey,KCR,26
29622,2024,Sal Frelick,MIL,24
21614,2024,Kyle Isbel,KCR,27
13770,2024,Rob Refsnyder,BOS,33
21501,2024,Trevor Larnach,MIN,27
13590,2024,Jesse Winker,- - -,30
22275,2024,Jake Burger,MIA,28
18373,2024,Ryan Mountcastle,BAL,27
16939,2024,Lane Thomas,- - -,28
11368,2024,Yasmani Grandal,PIT,35
19955,2024,Gavin Lux,LAD,26
17696,2024,Kevin Newman,ARI,30
29766,2024,Zack Gelof,OAK,24
20287,2024,Ben Rortvedt,TBR,26
21524,2024,Joey Bart,PIT,27
29518,2024,James Wood,WSN,21
18126,2024,LaMonte Wade Jr.,SFG,30
16376,2024,Michael Conforto,SFG,31
24816,2024,Andy Pages,LAD,23
27490,2024,Nick Gonzales,PIT,25
16556,2024,Ozzie Albies,ATL,27
15362,2024,Jeff McNeil,NYM,32
24589,2024,Richie Palacios,TBR,27
24488,2024,Max Schuemann,OAK,27
19296,2024,Alex Call,WSN,29
5235,2024,Justin Turner,- - -,39
9218,2024,Paul Goldschmidt,STL,36
18030,2024,Harrison Bader,NYM,30
18900,2024,Leody Taveras,TEX,25
22715,2024,Maikel Garcia,KCR,24
24703,2024,Jonah Bride,MIA,28
14221,2024,Jorge Soler,- - -,32
19896,2024,Connor Wong,BOS,28
20437,2024,Royce Lewis,MIN,25
18568,2024,Luis Arraez,- - -,27
12856,2024,George Springer,TOR,34
16530,2024,Mauricio Dubon,HOU,29
23690,2024,Brayan Rocchio,CLE,23
24336,2024,Johan Rojas,PHI,23
22557,2024,Michael Siani,STL,24
20538,2024,Jose Miranda,MIN,26
15274,2024,Mike Tauchman,CHC,33
19260,2024,Jake Fraley,CIN,29
13675,2024,Tyrone Taylor,NYM,30
19953,2024,Josh Lowe,TBR,26
22857,2024,Wenceel Perez,DET,24
24262,2024,Ceddanne Rafaela,BOS,23
21707,2024,Oswaldo Cabrera,NYY,25
19392,2024,Zach McKinstry,DET,29
19892,2024,Pavin Smith,ARI,28
10155,2024,Mike Trout,LAA,32
13723,2024,Jacob Stallings,COL,34
31837,2024,Masataka Yoshida,BOS,30
17128,2024,Ramon Laureano,- - -,29
18795,2024,Ramon Urias,BAL,30
18401,2024,Ronald Acuna Jr.,ATL,26
12144,2024,Max Kepler,MIN,31
19339,2024,Nicky Lopez,CHW,29
4949,2024,Giancarlo Stanton,NYY,34
8623,2024,Donovan Solano,SDP,36
17907,2024,Brendan Rodgers,COL,27
19470,2024,Tommy Edman,LAD,29
4940,2024,Jason Heyward,- - -,34
11445,2024,Mark Canha,- - -,35
17273,2024,Jorge Mateo,BAL,29
15905,2024,Luis Torrens,NYM,28
19352,2024,Sean Murphy,ATL,29
13185,2024,Orlando Arcia,ATL,29
26365,2024,Jonny DeLuca,TBR,25
27493,2024,Rece Hinds,CIN,23
26548,2024,Luisangel Acuna,NYM,22
29554,2024,Adrian Del Castillo,ARI,24
18123,2024,Nathan Lukes,TOR,29
17954,2024,Sam Hilliard,COL,30
22054,2024,Dane Myers,MIA,28
27615,2024,Alec Burleson,STL,25
12564,2024,Trevor Story,BOS,31
28163,2024,Junior Caminero,TBR,20
33189,2024,Nolan Schanuel,LAA,22
12434,2024,Kevin Pillar,- - -,35
18819,2024,Andy Ibanez,DET,31
10681,2024,Gio Urshela,- - -,32
19844,2024,Abraham Toro,OAK,27
9774,2024,Christian Vazquez,MIN,33
21646,2024,Rafael Marchan,PHI,25
22514,2024,Triston Casas,BOS,24
29634,2024,Will Wagner,TOR,25
24257,2024,Jhonkensy Noel,CLE,22
6184,2024,J.D. Martinez,NYM,36
9241,2024,Starling Marte,NYM,35
16535,2024,Danny Jansen,- - -,29
20043,2024,Luis Robert Jr.,CHW,26
10472,2024,Enrique Hernandez,LAD,32
17027,2024,Alex Verdugo,NYY,28
21693,2024,Miguel Amaya,CHC,25
27735,2024,Brett Wisely,SFG,25
21538,2024,Nick Fortes,MIA,27
2136,2024,David Peralta,SDP,36
9847,2024,Andrew McCutchen,PIT,37
19779,2024,Dairon Blanco,KCR,31
25660,2024,Will Brennan,CLE,26
11680,2024,Elias Diaz,- - -,33
16572,2024,Connor Joe,PIT,31
23782,2024,Leo Jimenez,TOR,23
22558,2024,Jarred Kelenic,ATL,24
18564,2024,Trent Grisham,NYY,27
25782,2024,Pedro Pages,STL,25
14813,2024,Kyle Farmer,MIN,33
33541,2024,Dylan Crews,WSN,22
12158,2024,Austin Barnes,LAD,34
26123,2024,Brett Baty,NYM,24
11281,2024,Whit Merrifield,- - -,35
19262,2024,Garrett Hampson,KCR,29
12147,2024,Nick Ahmed,- - -,34
15271,2024,Austin Wynns,CIN,33
19964,2024,Eguy Rosario,SDP,24
21587,2024,Cesar Salazar,HOU,28
21626,2024,Griffin Conine,MIA,26
25845,2024,Michael Toglia,COL,25
18400,2024,Juan Yepez,WSN,26
27577,2024,Casey Schmitt,SFG,25
21837,2024,Jonathan Aranda,TBR,26
11442,2024,Gary Sanchez,MIL,31
15878,2024,Miguel Andujar,OAK,29
29547,2024,Ryan Bliss,SEA,24
29575,2024,Trey Sweeney,DET,24
25979,2024,Nasim Nunez,WSN,23
22532,2024,Tyler Freeman,CLE,25
23565,2024,Davis Schneider,TOR,25
25807,2024,Jared Triolo,PIT,26
16426,2024,Thairo Estrada,SFG,28
22766,2024,Steward Berroa,TOR,25
11489,2024,Michael A. Taylor,PIT,33
12976,2024,Austin Hedges,CLE,31
19273,2024,Stone Garrett,WSN,28
19358,2024,Weston Wilson,PHI,29
19346,2024,Eli White,ATL,30
17232,2024,Yoan Moncada,CHW,29
25425,2024,Austin Shenton,TBR,26
31166,2024,Heston Kjerstad,BAL,25
27467,2024,Tyler Soderstrom,OAK,22
14593,2024,David Bote,CHC,31
26299,2024,Josh Jung,TEX,26
19522,2024,TJ Friedl,CIN,28
20054,2024,Bligh Madris,DET,28
19788,2024,Zach Remillard,CHW,30
