IDfg,Season,Name,Team,Age
29573,2024,Billy Cook,PIT,25
25180,2024,Daniel Schneemann,CLE,27
22263,2024,Nolan Gorman,STL,24
12037,2024,Jon Berti,NYY,34
19890,2024,Emmanuel Rivera,- - -,28
20321,2024,Stuart Fairchild,CIN,28
13152,2024,Jorge Polanco,SEA,30
25483,2024,Nick Sogard,BOS,26
16953,2024,Chadwick Tromp,ATL,29
25643,2024,Drew Millas,WSN,26
19612,2024,Bo Bichette,TOR,26
18067,2024,Garrett Stubbs,PHI,31
25705,2024,Dustin Harris,TEX,24
29912,2024,Darren Baker,WSN,25
14111,2024,Eric Haase,MIL,31
22842,2024,Alexander Canario,CHC,24
25805,2024,Blake Sabol,SFG,26
11737,2024,Nick Castellanos,PHI,32
21562,2024,Romy Gonzalez,BOS,27
16472,2024,Rhys Hoskins,MIL,31
19363,2024,Austin Hays,- - -,28
16622,2024,Luis Urias,SEA,27
15653,2024,Dominic Smith,- - -,29
25575,2024,Kyle McCann,OAK,26
16947,2024,Derek Hill,- - -,28
22505,2024,Buddy Kennedy,- - -,25
15518,2024,Amed Rosario,- - -,28
12859,2024,James McCann,BAL,34
17040,2024,Jose Herrera,ARI,27
23733,2024,Ezequiel Duran,TEX,25
10028,2024,Christian Bethancourt,- - -,32
15674,2024,Reese McGuire,BOS,29
11038,2024,Kevin Kiermaier,- - -,34
22232,2024,Mason McCoy,SDP,29
20157,2024,Matthew Batten,SDP,29
25448,2024,Greg Jones,COL,26
19906,2024,Diego Castillo,MIN,26
19813,2024,Charles Leblanc,LAA,28
24605,2024,Michael Helman,MIN,28
13836,2024,Matt Duffy,TEX,33
22823,2024,Oswald Peraza,NYY,24
23372,2024,Hunter Feduccia,LAD,27
19806,2024,Jason Delay,PIT,29
29592,2024,Connor Norby,- - -,24
22411,2024,Cal Stevenson,PHI,27
20572,2024,Kody Clemens,PHI,28
21797,2024,Andres Chaparro,WSN,25
15464,2024,Hunter Renfroe,KCR,32
18872,2024,Jahmai Jones,NYY,26
22471,2024,Livan Soto,- - -,24
20220,2024,Jo Adell,LAA,25
19818,2024,Joshua Palacios,PIT,28
27465,2024,Spencer Torkelson,DET,24
31437,2024,Jace Jung,DET,23
15194,2024,Jake Bauers,MIL,28
26438,2024,Dominic Canzone,SEA,26
19956,2024,Mickey Moniak,LAA,26
22896,2024,Lenyn Sosa,CHW,24
33824,2024,Jung Hoo Lee,SFG,25
13744,2024,David Dahl,PHI,30
27790,2024,Evan Carter,TEX,21
26599,2024,Jonatan Clase,- - -,22
19151,2024,Estevan Florial,CLE,26
19252,2024,Cavan Biggio,- - -,29
29630,2024,Joey Loperfido,- - -,25
21009,2024,Leo Rivas,SEA,26
23788,2024,Jordyn Adams,LAA,24
26295,2024,Oliver Dunn,MIL,26
8418,2024,Ehire Adrianza,LAA,34
16451,2024,Luis Guillorme,- - -,29
18577,2024,Ke'Bryan Hayes,PIT,27
31394,2024,Brooks Baldwin,CHW,23
5343,2024,Brandon Crawford,STL,37
13755,2024,Tomas Nido,- - -,30
25475,2024,Logan Driscoll,TBR,26
13897,2024,Tyler Heineman,- - -,33
22274,2024,Samad Taylor,SEA,25
7859,2024,Charlie Blackmon,COL,37
19859,2024,Rene Pinto,TBR,27
12160,2024,Ben Gamel,- - -,32
29794,2024,Kyle Manzardo,CLE,23
17838,2024,Willie Calhoun,LAA,29
23395,2024,Eric Wagaman,LAA,26
23691,2024,Jose Tena,- - -,23
19997,2024,Santiago Espinal,CIN,29
30162,2024,Oscar Colas,CHW,25
19198,2024,Yuli Gurriel,KCR,40
26540,2024,Angel Martinez,CLE,22
5760,2024,Avisail Garcia,MIA,33
33266,2024,Jacob Wilson,OAK,22
17837,2024,Jakson Reetz,SFG,28
27471,2024,Zach DeLoach,CHW,25
27534,2024,Edouard Julien,MIN,25
13324,2024,Ildemaro Vargas,WSN,32
24496,2024,DaShawn Keirsey Jr.,MIN,27
25524,2024,Aaron Schunk,COL,26
25505,2024,Cade Marlowe,SEA,27
21496,2024,Brandon Lockridge,SDP,27
20505,2024,Drew Waters,KCR,25
31781,2024,Jackson Holliday,BAL,20
19722,2024,Carlos Narvaez,NYY,25
27883,2024,Thomas Saggese,STL,22
19948,2024,Cristian Pache,- - -,25
29487,2024,Blake Dunn,CIN,25
27599,2024,Jacob Hurtubise,CIN,26
15654,2024,Billy McKinney,PIT,29
20002,2024,Bryce Johnson,SDP,28
18821,2024,Jose Azocar,SDP,28
17620,2024,Myles Straw,CLE,29
20540,2024,Jose Devers,MIA,24
24451,2024,J.P. Martinez,ATL,28
18887,2024,Seby Zavala,SEA,30
19802,2024,Jhonny Pereda,MIA,28
17992,2024,David Fletcher,ATL,30
23968,2024,Jorge Barrosa,ARI,23
22209,2024,Sam Huff,TEX,26
16959,2024,Eddy Alvarez,NYM,34
12056,2024,Scott McGough,ARI,34
15689,2024,Luis Castillo,SEA,31
19643,2024,Daniel Johnson,BAL,28
23250,2024,David Banuelos,BAL,27
23557,2024,Chris Roller,MIL,27
27698,2024,Eric Yang,CIN,26
19928,2024,Ryan McKenna,- - -,27
24782,2024,David Villar,SFG,27
13145,2024,Josh Bell,- - -,31
10441,2024,Jon Singleton,HOU,32
21871,2024,Jerar Encarnacion,SFG,26
26197,2024,Andrew Vaughn,CHW,26
21497,2024,Luken Baker,STL,27
17901,2024,Andrew Benintendi,CHW,29
19287,2024,Adolis Garcia,TEX,31
2967,2024,Tommy Pham,- - -,36
25967,2024,Orelvis Martinez,TOR,22
23789,2024,Blaze Alexander,ARI,25
27504,2024,Nick Yorke,PIT,22
18607,2024,Jared Walsh,TEX,30
19318,2024,Matt Thaiss,LAA,29
22707,2024,Gustavo Campero,LAA,26
28080,2024,Jasson Dominguez,NYY,21
18217,2024,Brett Sullivan,SDP,30
12164,2024,Miguel Sano,LAA,31
16930,2024,Jonah Heim,TEX,29
15504,2024,Jamie Westbrook,BOS,29
12861,2024,Anthony Rendon,LAA,34
29949,2024,Tyler Black,MIL,23
18889,2024,Danny Mendick,CHW,30
24597,2024,Jonathan Ornelas,TEX,24
27464,2024,Dillon Dingler,DET,25
19983,2024,Conner Capel,CIN,27
24273,2024,Liover Peguero,PIT,23
21682,2024,Luis De Los Santos,TOR,26
17276,2024,Alex Jackson,TBR,28
27543,2024,Duke Ellis,- - -,26
19960,2024,Taylor Trammell,- - -,26
14942,2024,Andrew Knapp,SFG,32
25040,2024,Vinny Capra,MIL,27
18316,2024,Edwin Rios,CIN,30
22261,2024,Bubba Thompson,CIN,26
10323,2024,Rafael Ortega,CHW,33
23442,2024,Luis Vazquez,CHC,24
10655,2024,Rob Brantly,TBR,34
25971,2024,Kevin Alcantara,CHC,21
21730,2024,Jair Camargo,MIN,24
22045,2024,Grant Koch,PIT,27
14894,2024,Tony Kemp,BAL,32
16925,2024,Aramis Garcia,PHI,31
18289,2024,Brian Anderson,ATL,31
19910,2024,Sandro Fabian,TEX,26
21635,2024,Nick Maton,BAL,27
27784,2024,Tyler Gentry,KCR,25
8090,2024,Matt Carpenter,STL,38
22197,2024,MJ Melendez,KCR,25
27462,2024,Austin Martin,MIN,25
21780,2024,Esteury Ruiz,OAK,25
31562,2024,Zach Dezenzo,HOU,24
3473,2024,Anthony Rizzo,NYY,34
13602,2024,Patrick Wisdom,CHC,32
14712,2024,Manuel Margot,MIN,29
17766,2024,D.J. Stewart,NYM,30
29782,2024,Niko Kavadas,LAA,25
14128,2024,Joey Gallo,WSN,30
22563,2024,Gabriel Arias,CLE,24
23792,2024,Alek Thomas,ARI,24
21078,2024,Trey Cabbage,HOU,27
16153,2024,Austin Slater,- - -,31
25111,2024,David Hensley,MIA,28
19599,2024,Chas McCormick,HOU,29
19455,2024,Andruw Monasterio,MIL,27
16496,2024,Forrest Wall,- - -,28
31396,2024,Tyler Locklear,SEA,23
28253,2024,Javier Sanoja,MIA,21
19931,2024,Luke Williams,ATL,27
22458,2024,Taylor Walls,TBR,27
27630,2024,Nick Loftin,KCR,25
16686,2024,Jason Vosler,SEA,30
19314,2024,Donovan Walton,SFG,30
13768,2024,Travis Jankowski,TEX,33
13853,2024,Joey Wendle,NYM,34
22530,2024,Johnathan Rodriguez,CLE,24
19422,2024,Brian Serven,TOR,29
24655,2024,Owen Miller,MIL,27
18551,2024,Ali Sanchez,MIA,27
19384,2024,Trenton Brooks,SFG,28
19877,2024,Tristan Gray,- - -,28
25477,2024,Isaac Collins,MIL,26
25138,2024,Levi Jordan,CIN,28
18054,2024,Sam Haggerty,SEA,30
26374,2024,Kameron Misner,TBR,26
19458,2024,Cooper Hummel,HOU,29
20450,2024,Brewer Hicklen,MIL,28
13621,2024,Jeimer Candelario,CIN,30
14477,2024,Jake Cave,COL,31
18171,2024,Seth Brown,OAK,31
20325,2024,Alex Kirilloff,MIN,26
13663,2024,Jack Lopez,LAA,31
19864,2024,Riley Adams,WSN,28
20536,2024,Vidal Brujan,MIA,26
19610,2024,Keibert Ruiz,WSN,25
25690,2024,Grant McCray,SFG,23
29576,2024,Ben Rice,NYY,25
24598,2024,Addison Barger,TOR,24
31595,2024,Brooks Lee,MIN,23
14130,2024,Daniel Vogelbach,TOR,31
23986,2024,Curtis Mead,TBR,23
17326,2024,Cole Tucker,LAA,27
19292,2024,Armando Alvarez,OAK,29
27604,2024,Alika Williams,PIT,25
29788,2024,Brett Harris,OAK,26
15730,2024,Tyler Wade,SDP,29
24770,2024,James Outman,LAD,27
22168,2024,Akil Baddoo,DET,25
22165,2024,Ryan Vilade,DET,25
31363,2024,Graham Pauley,SDP,23
23296,2024,Jacob Amaya,- - -,25
26469,2024,Davis Wendzel,TEX,27
27690,2024,Joey Wiemer,- - -,25
20557,2024,C.J. Alexander,KCR,27
24759,2024,Mickey Gasper,BOS,28
29524,2024,Bryce Teodosio,LAA,25
15679,2024,Rowdy Tellez,PIT,29
16219,2024,J.D. Davis,- - -,31
15161,2024,Mitch Garver,SEA,33
17893,2024,Tyler Nevin,OAK,27
27789,2024,Shay Whitcomb,HOU,25
25543,2024,Korey Lee,CHW,25
18353,2024,Daz Cameron,OAK,27
25621,2024,Bryan Ramos,CHW,22
15279,2024,Garrett Cooper,- - -,33
25353,2024,Michael Stefanic,LAA,28
12510,2024,Curt Casali,SFG,35
31349,2024,Victor Scott II,STL,23
10200,2024,Tucker Barnhart,ARI,33
20017,2024,Miles Mastrobuoni,CHC,28
19562,2024,Zack Short,- - -,29
27763,2024,Drew Romo,COL,22
27962,2024,Adael Amador,COL,21
27845,2024,Matt Mervis,CHC,26
12325,2024,Jace Peterson,ARI,34
25813,2024,Grae Kessinger,HOU,26
29606,2024,Justyn-Henry Malloy,DET,24
22217,2024,Luis Campusano,SDP,25
12005,2024,Nick Martini,CIN,34
23359,2024,Nelson Velazquez,KCR,25
14274,2024,Mitch Haniger,SEA,33
5254,2024,Robbie Grossman,- - -,34
19293,2024,Nick Senzel,- - -,29
21270,2024,Sean Bouchard,COL,28
15223,2024,Adam Frazier,KCR,32
9874,2024,DJ LeMahieu,NYY,35
26224,2024,Darell Hernaiz,OAK,22
13499,2024,Tom Murphy,SFG,33
26420,2024,Kyren Paris,LAA,22
5297,2024,Aaron Hicks,LAA,34
25867,2024,Ryan Kreidler,DET,26
19824,2024,Chuckie Robinson,CHW,29
18395,2024,Travis Blankenhorn,WSN,27
20003,2024,Keston Hiura,LAA,27
31765,2024,Nacho Alvarez Jr.,ATL,21
27781,2024,Pedro Leon,HOU,26
15937,2024,Aledmys Diaz,- - -,33
21853,2024,Will Benson,CIN,26
21716,2024,Enmanuel Valdez,BOS,25
27475,2024,Jordan Walker,STL,22
14387,2024,Harold Ramirez,- - -,29
13757,2024,Chris Taylor,LAD,33
20311,2024,Corey Julks,CHW,28
20521,2024,Nick Madrigal,CHC,27
30011,2024,Christian Encarnacion-Strand,CIN,24
23312,2024,Ryan Noda,OAK,28
22277,2024,Nick Allen,OAK,25
15585,2024,Mike Ford,CIN,31
19514,2024,Andrew Knizner,TEX,29
28312,2024,Coby Mayo,BAL,22
16337,2024,Nick Gordon,MIA,28
26151,2024,Kyle Stowers,- - -,26
5827,2024,Wilmer Flores,SFG,32
25616,2024,Marco Luciano,SFG,22
13355,2024,Luke Maile,CIN,33
12979,2024,Javier Baez,DET,31
26031,2024,Vaughn Grissom,BOS,23
23818,2024,Ji Hwan Bae,PIT,24
29617,2024,Henry Davis,PIT,24
16357,2024,Pablo Reyes,- - -,30
21746,2024,Jose Fermin,STL,25
19966,2024,Bobby Dalbec,BOS,29
25817,2024,Braden Shewmake,CHW,26
20056,2024,Alan Trejo,COL,28
17982,2024,Ty France,- - -,29
19901,2024,Gavin Sheets,CHW,28
20529,2024,Nolan Jones,COL,26
15429,2024,Kris Bryant,COL,32
26467,2024,Luis Matos,SFG,22
26149,2024,Dominic Fletcher,CHW,26
31567,2024,Trey Lipscomb,WSN,24
12092,2024,Niko Goodrum,- - -,32
27501,2024,Justin Foscue,TEX,25
17484,2024,Eloy Jimenez,- - -,27
19698,2024,Edward Olivares,PIT,28
21897,2024,Christopher Morel,- - -,25
14366,2024,Joey Meneses,WSN,32
10950,2024,Adam Duvall,ATL,35
31431,2024,Jordan Beck,COL,23
20178,2024,Miguel Vargas,- - -,24
13338,2024,Omar Narvaez,NYM,32
19600,2024,Bryan De La Cruz,- - -,27
22244,2024,Jack Suwinski,PIT,25
20126,2024,Dylan Carlson,- - -,25
29715,2024,Hunter Goodman,COL,24
9627,2024,Yan Gomes,CHC,36
26517,2024,Noelvi Marte,CIN,22
15172,2024,Tim Anderson,MIA,31
6887,2024,Martin Maldonado,CHW,37
15676,2024,Jose Abreu,HOU,37
20543,2024,Elehuris Montero,COL,25
12155,2024,Eddie Rosario,- - -,32
11615,2024,Brandon Drury,LAA,31
18401,2023,Ronald Acuna Jr.,ATL,25
5361,2023,Freddie Freeman,LAD,33
13611,2023,Mookie Betts,LAD,30
19755,2023,Shohei Ohtani,LAA,28
14344,2023,Matt Olson,ATL,29
13624,2023,Corey Seager,TEX,29
12533,2023,Marcus Semien,TEX,32
20123,2023,Juan Soto,SDP,24
25764,2023,Bobby Witt Jr.,KCR,23
20503,2023,William Contreras,MIL,25
23697,2023,Julio Rodriguez,SEA,22
26288,2023,Adley Rutschman,BAL,25
12916,2023,Francisco Lindor,NYM,29
25878,2023,Corbin Carroll,ARI,22
18360,2023,Austin Riley,ATL,26
16578,2023,Yandy Diaz,TBR,31
19352,2023,Sean Murphy,ATL,28
18345,2023,Kyle Tucker,HOU,26
20043,2023,Luis Robert Jr.,CHW,25
15491,2023,J.P. Crawford,SEA,28
15640,2023,Aaron Judge,NYY,31
23667,2023,Wander Franco,TBR,22
18314,2023,Dansby Swanson,CHC,29
19287,2023,Adolis Garcia,TEX,30
26289,2023,Gunnar Henderson,BAL,22
13510,2023,Jose Ramirez,CLE,30
12161,2023,Xander Bogaerts,SDP,30
21479,2023,Nico Hoerner,CHC,26
15998,2023,Cody Bellinger,CHC,27
17678,2023,Alex Bregman,HOU,29
19556,2023,Yordan Alvarez,HOU,26
13613,2023,Ketel Marte,ARI,29
21534,2023,Cal Raleigh,SEA,26
20036,2023,Isaac Paredes,TBR,24
12927,2023,Brandon Nimmo,NYM,30
27506,2023,Ha-seong Kim,SDP,27
5417,2023,Jose Altuve,HOU,33
16556,2023,Ozzie Albies,ATL,26
19522,2023,TJ Friedl,CIN,27
16252,2023,Trea Turner,PHI,30
26294,2023,Bryson Stott,PHI,25
19709,2023,Fernando Tatis Jr.,SDP,24
16930,2023,Jonah Heim,TEX,28
13419,2023,Christian Walker,ARI,32
19612,2023,Bo Bichette,TOR,25
25931,2023,Michael Harris II,ATL,22
24770,2023,James Outman,LAD,26
11477,2023,Christian Yelich,MIL,31
19197,2023,Will Smith,LAD,28
19950,2023,Andres Gimenez,CLE,24
20529,2023,Nolan Jones,COL,25
16997,2023,Gleyber Torres,NYY,26
11579,2023,Bryce Harper,PHI,30
17350,2023,Rafael Devers,BOS,26
20202,2023,Brandon Marsh,PHI,25
16426,2023,Thairo Estrada,SFG,27
12552,2023,Eugenio Suarez,SEA,31
18568,2023,Luis Arraez,MIA,26
19953,2023,Josh Lowe,TBR,25
9218,2023,Paul Goldschmidt,STL,35
11493,2023,Manny Machado,SDP,30
15986,2023,Willy Adames,MIL,27
19599,2023,Chas McCormick,HOU,28
17919,2023,Ian Happ,CHC,28
10324,2023,Marcell Ozuna,ATL,32
29695,2023,Matt McLain,CIN,23
13621,2023,Jeimer Candelario,- - -,29
18577,2023,Ke'Bryan Hayes,PIT,26
30116,2023,Seiya Suzuki,CHC,28
19290,2023,Randy Arozarena,TBR,28
21454,2023,Lars Nootbaar,STL,25
26121,2023,Francisco Alvarez,NYM,21
24610,2023,Steven Kwan,CLE,25
10155,2023,Mike Trout,LAA,31
16939,2023,Lane Thomas,WSN,27
18882,2023,Brandon Lowe,TBR,28
16505,2023,Matt Chapman,TOR,30
11609,2023,Willson Contreras,STL,31
19251,2023,Pete Alonso,NYM,28
26299,2023,Josh Jung,TEX,25
19566,2023,Nathaniel Lowe,TEX,27
18839,2023,Josh Naylor,CLE,26
29766,2023,Zack Gelof,OAK,23
27534,2023,Edouard Julien,MIN,24
12144,2023,Max Kepler,MIN,30
11615,2023,Brandon Drury,LAA,30
22244,2023,Jack Suwinski,PIT,24
9777,2023,Nolan Arenado,STL,32
19363,2023,Austin Hays,BAL,27
11038,2023,Kevin Kiermaier,TOR,33
21636,2023,Jeremy Pena,HOU,25
27478,2023,Patrick Bailey,SFG,24
17452,2023,Jose Siri,TBR,27
24617,2023,Jarren Duran,BOS,26
13301,2023,Max Muncy,LAD,32
14551,2023,Anthony Santander,BAL,28
17338,2023,Willi Castro,MIN,26
18900,2023,Leody Taveras,TEX,24
19452,2023,Jake Rogers,DET,28
23003,2023,Yainer Diaz,HOU,24
19354,2023,Luke Raley,TBR,28
13185,2023,Orlando Arcia,ATL,28
15362,2023,Jeff McNeil,NYM,31
19470,2023,Tommy Edman,STL,28
20437,2023,Royce Lewis,MIN,24
6184,2023,J.D. Martinez,LAD,35
5827,2023,Wilmer Flores,SFG,31
24618,2023,Ryan Jeffers,MIN,26
22275,2023,Jake Burger,- - -,27
22263,2023,Nolan Gorman,STL,23
25976,2023,Riley Greene,DET,22
22664,2023,Gabriel Moreno,ARI,23
22799,2023,Geraldo Perdomo,ARI,23
25768,2023,CJ Abrams,WSN,22
22581,2023,Alejandro Kirk,TOR,24
15161,2023,Mitch Garver,TEX,32
4940,2023,Jason Heyward,LAD,33
12037,2023,Jon Berti,MIA,33
16219,2023,J.D. Davis,SFG,30
22715,2023,Maikel Garcia,KCR,23
10264,2023,Brandon Belt,TOR,35
19627,2023,Brent Rooker,OAK,28
21865,2023,Bo Naylor,CLE,23
19326,2023,Bryan Reynolds,PIT,28
23312,2023,Ryan Noda,OAK,27
26323,2023,Spencer Steer,CIN,25
19238,2023,Lourdes Gurriel Jr.,ARI,29
11739,2023,J.T. Realmuto,PHI,32
23565,2023,Davis Schneider,TOR,24
21853,2023,Will Benson,CIN,25
14221,2023,Jorge Soler,MIA,31
25961,2023,Kerry Carpenter,DET,25
16535,2023,Danny Jansen,TOR,28
21840,2023,Freddy Fermin,KCR,28
2967,2023,Tommy Pham,- - -,35
20454,2023,Jazz Chisholm Jr.,MIA,25
13066,2023,Teoscar Hernandez,SEA,30
12856,2023,George Springer,TOR,33
11489,2023,Michael A. Taylor,MIN,32
26668,2023,Elly De La Cruz,CIN,21
19918,2023,Daulton Varsho,TOR,26
27647,2023,Anthony Volpe,NYY,22
23401,2023,Jose Caballero,SEA,26
22514,2023,Triston Casas,BOS,23
19956,2023,Mickey Moniak,LAA,25
18126,2023,LaMonte Wade Jr.,SFG,29
15112,2023,Ryan McMahon,COL,28
17929,2023,Cedric Mullins,BAL,28
16530,2023,Mauricio Dubon,HOU,28
19858,2023,Luis Rengifo,LAA,26
14854,2023,Mike Yastrzemski,SFG,32
11445,2023,Mark Canha,- - -,34
15274,2023,Mike Tauchman,CHC,32
21558,2023,Matt Vierling,DET,26
14162,2023,Carlos Correa,MIN,28
24064,2023,Ezequiel Tovar,COL,21
18564,2023,Trent Grisham,SDP,26
26466,2023,Matt Wallner,MIN,25
10950,2023,Adam Duvall,BOS,34
